Player 1,Player 2,Player_1_Win,,Player 1,Player 2,Player_1_Win
Milos Raonic,Tommy Robredo,1,,Milos Raonic,Tommy Robredo,1
Viktor Troicki,Tim Smyczek,1,,Tim Smyczek,Viktor Troicki,0
Lukas Rosol,Jack Sock,1,,Lukas Rosol,Jack Sock,1
Stanislas Wawrinka,Radek Stepanek,1,,Radek Stepanek,Stanislas Wawrinka,0
David Ferrer,Lleyton Hewitt,1,,David Ferrer,Lleyton Hewitt,1
Steve Johnson,Thomaz Bellucci,1,,Thomaz Bellucci,Steve Johnson,0
Feliciano Lopez,Guido Pella,1,,Feliciano Lopez,Guido Pella,1
John Isner,Marcel Granollers,1,,Marcel Granollers,John Isner,0
Bernard Tomic,Simone Bolelli,1,,Bernard Tomic,Simone Bolelli,1
John Millman,Gilles Muller,1,,Gilles Muller,John Millman,0
Joao Sousa,Santiago Giraldo,1,,Joao Sousa,Santiago Giraldo,1
Andy Murray,Samuel Groth,1,,Samuel Groth,Andy Murray,0
Novak Djokovic,Andreas Seppi,1,,Novak Djokovic,Andreas Seppi,1
Gilles Simon,Federico Delbonis,1,,Federico Delbonis,Gilles Simon,0
Jo Wilfried Tsonga,Pierre Hugues Herbert,1,,Jo Wilfried Tsonga,Pierre Hugues Herbert,1
Kei Nishikori,Guillermo Garcia Lopez,1,,Guillermo Garcia Lopez,Kei Nishikori,0
Roger Federer,Grigor Dimitrov,1,,Roger Federer,Grigor Dimitrov,1
David Goffin,Dominic Thiem,1,,Dominic Thiem,David Goffin,0
Roberto Bautista Agut,Marin Cilic,1,,Roberto Bautista Agut,Marin Cilic,1
Tomas Berdych,Nick Kyrgios,1,,Nick Kyrgios,Tomas Berdych,0
Andrey Kuznetsov,Dudi Sela,1,,Andrey Kuznetsov,Dudi Sela,1
Gael Monfils,Stephane Robert,1,,Stephane Robert,Gael Monfils,0
Milos Raonic,Viktor Troicki,1,,Milos Raonic,Viktor Troicki,1
Stanislas Wawrinka,Lukas Rosol,1,,Lukas Rosol,Stanislas Wawrinka,0
David Ferrer,Steve Johnson,1,,David Ferrer,Steve Johnson,1
John Isner,Feliciano Lopez,1,,Feliciano Lopez,John Isner,0
Bernard Tomic,John Millman,1,,Bernard Tomic,John Millman,1
Andy Murray,Joao Sousa,1,,Joao Sousa,Andy Murray,0
Novak Djokovic,Gilles Simon,1,,Novak Djokovic,Gilles Simon,1
Kei Nishikori,Jo Wilfried Tsonga,1,,Jo Wilfried Tsonga,Kei Nishikori,0
Roger Federer,David Goffin,1,,Roger Federer,David Goffin,1
Tomas Berdych,Roberto Bautista Agut,1,,Roberto Bautista Agut,Tomas Berdych,0
Gael Monfils,Andrey Kuznetsov,1,,Gael Monfils,Andrey Kuznetsov,1
Milos Raonic,Stanislas Wawrinka,1,,Stanislas Wawrinka,Milos Raonic,0
David Ferrer,John Isner,1,,David Ferrer,John Isner,1
Andy Murray,Bernard Tomic,1,,Bernard Tomic,Andy Murray,0
Novak Djokovic,Kei Nishikori,1,,Novak Djokovic,Kei Nishikori,1
Roger Federer,Tomas Berdych,1,,Tomas Berdych,Roger Federer,0
Milos Raonic,Gael Monfils,1,,Milos Raonic,Gael Monfils,1
Andy Murray,David Ferrer,1,,David Ferrer,Andy Murray,0
Novak Djokovic,Roger Federer,1,,Novak Djokovic,Roger Federer,1
Andy Murray,Milos Raonic,1,,Milos Raonic,Andy Murray,0
Novak Djokovic,Andy Murray,1,,Novak Djokovic,Andy Murray,1
Richard Gasquet,Paul Henri Mathieu,1,,Paul Henri Mathieu,Richard Gasquet,0
Richard Gasquet,Dustin Brown,1,,Richard Gasquet,Dustin Brown,1
Paul Henri Mathieu,Alexander Zverev,1,,Alexander Zverev,Paul Henri Mathieu,0
Richard Gasquet,Marcos Baghdatis,1,,Richard Gasquet,Marcos Baghdatis,1
Dustin Brown,Ruben Bemelmans,1,,Ruben Bemelmans,Dustin Brown,0
Paul Henri Mathieu,John Millman,1,,Paul Henri Mathieu,John Millman,1
Alexander Zverev,Michael Berrer,1,,Michael Berrer,Alexander Zverev,0
Richard Gasquet,Ernests Gulbis,1,,Richard Gasquet,Ernests Gulbis,1
Marcos Baghdatis,Taro Daniel,1,,Taro Daniel,Marcos Baghdatis,0
Dustin Brown,Gilles Simon,1,,Dustin Brown,Gilles Simon,1
Ruben Bemelmans,Jan Lennard Struff,1,,Jan Lennard Struff,Ruben Bemelmans,0
John Millman,Edouard Roger Vasselin,1,,John Millman,Edouard Roger Vasselin,1
Paul Henri Mathieu,Benoit Paire,1,,Benoit Paire,Paul Henri Mathieu,0
Michael Berrer,Kenny De Schepper,1,,Michael Berrer,Kenny De Schepper,1
Alexander Zverev,Marin Cilic,1,,Marin Cilic,Alexander Zverev,0
Ernests Gulbis,Quentin Halys,1,,Ernests Gulbis,Quentin Halys,1
Taro Daniel,Denis Istomin,1,,Denis Istomin,Taro Daniel,0
Marcos Baghdatis,Lukas Lacko,1,,Marcos Baghdatis,Lukas Lacko,1
Dustin Brown,Steve Darcis,1,,Steve Darcis,Dustin Brown,0
Jan Lennard Struff,Nicolas Mahut,1,,Jan Lennard Struff,Nicolas Mahut,1
Ruben Bemelmans,Joao Sousa,1,,Joao Sousa,Ruben Bemelmans,0
Edouard Roger Vasselin,Gael Monfils,1,,Edouard Roger Vasselin,Gael Monfils,1
John Millman,Julien Benneteau,1,,Julien Benneteau,John Millman,0
Paul Henri Mathieu,Elias Ymer,1,,Paul Henri Mathieu,Elias Ymer,1
Michael Berrer,Borna Coric,1,,Borna Coric,Michael Berrer,0
Kenny De Schepper,Nikoloz Basilashvili,1,,Kenny De Schepper,Nikoloz Basilashvili,1
Alexander Zverev,Luca Vanni,1,,Luca Vanni,Alexander Zverev,0
Victor Estrella,Thomaz Bellucci,1,,Victor Estrella,Thomaz Bellucci,1
Thomaz Bellucci,Paolo Lorenzi,1,,Paolo Lorenzi,Thomaz Bellucci,0
Victor Estrella,Albert Ramos,1,,Victor Estrella,Albert Ramos,1
Paolo Lorenzi,Bernard Tomic,1,,Bernard Tomic,Paolo Lorenzi,0
Thomaz Bellucci,Pablo Carreno Busta,1,,Thomaz Bellucci,Pablo Carreno Busta,1
Victor Estrella,Renzo Olivo,1,,Renzo Olivo,Victor Estrella,0
Albert Ramos,Feliciano Lopez,1,,Albert Ramos,Feliciano Lopez,1
Bernard Tomic,Roberto Carballes Baena,1,,Roberto Carballes Baena,Bernard Tomic,0
Paolo Lorenzi,Alejandro Falla,1,,Paolo Lorenzi,Alejandro Falla,1
Thomaz Bellucci,Albert Montanes,1,,Albert Montanes,Thomaz Bellucci,0
Pablo Carreno Busta,Inigo Cervantes Huegun,1,,Pablo Carreno Busta,Inigo Cervantes Huegun,1
Victor Estrella,Andrej Martin,1,,Andrej Martin,Victor Estrella,0
Renzo Olivo,Fernando Verdasco,1,,Renzo Olivo,Fernando Verdasco,1
Albert Ramos,Rajeev Ram,1,,Rajeev Ram,Albert Ramos,0
Feliciano Lopez,Joao Souza,1,,Feliciano Lopez,Joao Souza,1
Roberto Carballes Baena,Austin Krajicek,1,,Austin Krajicek,Roberto Carballes Baena,0
Alejandro Falla,Giovanni Lapentti,1,,Alejandro Falla,Giovanni Lapentti,1
